編號,英文,中文
1555,tale,"(n.4)故事,傳說;謊話"
1556,talk,(n.4)談話;交談;空話;話題;談判
1557,taste,"(n.5)味道,滋味;體驗;風雅;得體;興趣"
1558,taxi,(n.4)計程車
1559,taxicab,(n.7)計程車
1560,tea,(n.3)茶
1561,teacher,(n.7)老師
1562,ten,(n.3)十
1563,thank,(n.5)感謝;謝意;謝辭
1564,then,"(n.4)那時,當時"
1565,there,"(n.5)那個地方,那裡"
1566,thing,(n.5)事物;東西
1567,third,(n.5)第三;三分之一
1568,thirteen,(n.8)十三
1569,thirty,(n.6)三十
1570,thought,(n.7)思想
1571,thousand,(n.8)千
1572,three,(n.5)三
1573,throw,(n.5)投擲;披巾;(沙發等的)罩單
1574,Thursday,(n.8)星期四
1575,ticket,(n.6)票;罰單
1576,tie,(n.3)結;領帶;平手
1577,tiger,(n.5)老虎
1578,time,(n.4)時間;次數
1579,tire,(n.4)輪胎
1580,today,(n.5)今天
1581,tomorrow,(n.8)明天
1582,tone,"(n.4)音色,音調;色調"
1583,tonight,(n.7)今夜;今晚
1584,tool,(n.4)工具
1585,top,(n.3)頂部; 陀螺
1586,total,(n.5)總額
1587,touch,"(n.5)觸,碰;接觸;潤色;特長,才能;少許"
1588,town,(n.4)城市
1589,toy,(n.3)玩具
1590,train,(n.5)火車
1591,tree,(n.4)樹木
1592,trip,(n.4)旅行
1593,trouble,(n.7)麻煩
1594,try,(n.3)嘗試;努力
1595,T-shirt,(n.7)短袖圓領運動衫
1596,Tuesday,(n.7)星期二
1597,turn,(n.4)輪到
1598,twelve,(n.6)十二
1599,twenty,(n.6)二十
1600,two,(n.3)二
1601,uncle,(n.5)叔叔
1602,unit,(n.4)單位;單元;組件
1603,up,(n.2)上升;走運
1604,upstairs,(n.8)樓上
1605,use,(n.3)用途
1606,vegetable,(n.9)蔬菜
1607,view,(n.4)視力;視野;看法
1608,visit,(n.5)訪問
1609,voice,(n.5)(人的)聲音
1610,wait,(n.4)等待;等待的時間
1611,walk,(n.4)散步;人行道;四壞球保送上一壘
1612,wall,(n.4)牆
1613,want,(n.4)需要的東西;必需品;缺乏;匱乏
1614,war,(n.3)戰爭
1615,warm,"(n.4)暖和的地方;取暖,加熱"
1616,warming,(n.7)暖和；加溫
1617,wash,"(n.4)洗,洗滌;要洗的(洗好的)衣服"
1618,waste,(n.5)浪費
1619,watch,(n.5)手錶
1620,water,(n.5)水
1621,way,(n.3)方法;路
1622,wear,(n.4)穿;戴;佩;磨損
1623,weather,(n.7)天氣
1624,wedding,(n.7)婚禮
1625,Wednesday,(n.9)星期三
1626,week,(n.4)星期
1627,weekend,(n.7)周末
1628,weight,(n.6)重量
1629,welcome,"(n.7)歡迎,款待;歡迎辭"
1630,well,"(n.4)井,水井;採光井;通風井"
1631,west,(n.4)西方
1632,where,"(n.5)哪裡,何處; 地點"
1633,while,(n.5)一會兒
1634,white,(n.5)白色
1635,whole,"(n.5)全部,全體;整體"
1636,why,"(n.3)原因,理由;難解的問題,謎"
1637,wide,"(n.4)歪球,壞球"
1638,wife,(n.4)妻子
1639,will,(n.4)意志;決心;遺囑
1640,win,"(n.3)獲勝,成功,贏;贏得物"
1641,wind,(n.4)風
1642,window,(n.6)窗戶
1643,wine,(n.4)葡萄酒
1644,winter,(n.6)冬天
1645,wish,"(n.4)希望,願望;祝福,祈頌"
1646,woman,(n.5)女人
1647,wood,(n.4)木材
1648,word,(n.4)字
1649,work,"(n.4)工作,作品"
1650,worker,(n.6)工人
1651,world,(n.5)世界
1652,worm,(n.4)蠕蟲
1653,worry,(n.5)煩惱;焦慮;擔心
1654,worse,(n.5)更糟的事
1655,worst,(n.5)最壞者;最壞的部分;最壞的情況
1656,writer,(n.6)作家
1657,wrong,"(n.5)錯誤;不道德;違法,犯罪;壞事"
1658,Xmas,(n.4)耶誕節 (=Christmas)
1659,yam,(n.3)山芋類植物
1660,year,(n.4)年
1661,yellow,(n.6)黃色
1662,yes,"(n.3)肯定的回答,同意;贊成票"
1663,yesterday,(n.9)昨天;往昔
1664,young,(n.5)青年們;雛
1665,zero,(n.4)零
1666,zoo,(n.3)動物園
